Time (s),Inner Temp (°C),Outer Temp (°C)
100.0,102.083333,100.000035
200.0,104.166667,100.000237
300.0,106.25,100.000886
400.0,108.333333,100.002414
500.0,110.416667,100.00537
600.0,112.5,100.010365
700.0,114.583333,100.018016
800.0,116.666667,100.028904
900.0,118.75,100.043548
1000.0,120.833333,100.062387
1100.0,122.916667,100.085782
1200.0,125.0,100.114018
1300.0,127.083333,100.147311
1400.0,129.166667,100.185818
1500.0,131.25,100.229646
1600.0,133.333333,100.278857
1700.0,135.416667,100.333485
1800.0,137.5,100.393531
1900.0,139.583333,100.458978
2000.0,141.666667,100.529791
2100.0,143.75,100.605921
2200.0,145.833333,100.68731
2300.0,147.916667,100.773892
2400.0,150.0,100.865595
2500.0,152.083333,100.962344
2600.0,154.166667,101.064061
2700.0,156.25,101.170666
2800.0,158.333333,101.282078
2900.0,160.416667,101.398217
3000.0,162.5,101.519003
3100.0,164.583333,101.644355
3200.0,166.666667,101.774195
3300.0,168.75,101.908446
3400.0,170.833333,102.047032
3500.0,172.916667,102.189878
3600.0,175.0,102.336911
3700.0,177.083333,102.488061
3800.0,179.166667,102.643258
3900.0,181.25,102.802433
4000.0,183.333333,102.965523
4100.0,185.416667,103.132461
4200.0,187.5,103.303185
4300.0,189.583333,103.477635
4400.0,191.666667,103.65575
4500.0,193.75,103.837474
4600.0,195.833333,104.02275
4700.0,197.916667,104.211523
4800.0,200.0,104.40374
4900.0,202.083333,104.599349
5000.0,204.166667,104.7983
5100.0,206.25,105.000543
5200.0,208.333333,105.20603
5300.0,210.416667,105.414714
5400.0,212.5,105.62655
5500.0,214.583333,105.841494
5600.0,216.666667,106.059501
5700.0,218.75,106.28053
5800.0,220.833333,106.504539
5900.0,222.916667,106.731488
6000.0,225.0,106.961338
6100.0,227.083333,107.194049
6200.0,229.166667,107.429584
6300.0,231.25,107.667907
6400.0,233.333333,107.908982
6500.0,235.416667,108.152773
6600.0,237.5,108.399246
6700.0,239.583333,108.648367
6800.0,241.666667,108.900104
6900.0,243.75,109.154424
7000.0,245.833333,109.411296
7100.0,247.916667,109.670689
7200.0,250.0,109.932572
7300.0,252.083333,110.196916
7400.0,254.166667,110.463692
7500.0,256.25,110.732871
7600.0,258.333333,111.004426
7700.0,260.416667,111.278328
7800.0,262.5,111.554552
7900.0,264.583333,111.83307
8000.0,266.666667,112.113857
8100.0,268.75,112.396888
8200.0,270.833333,112.682137
8300.0,272.916667,112.969579
8400.0,275.0,113.259192
8500.0,277.083333,113.55095
8600.0,279.166667,113.844832
8700.0,281.25,114.140814
8800.0,283.333333,114.438873
8900.0,285.416667,114.738988
9000.0,287.5,115.041136
9100.0,289.583333,115.345297
9200.0,291.666667,115.651449
9300.0,293.75,115.959572
9400.0,295.833333,116.269646
9500.0,297.916667,116.581649
9600.0,300.0,116.895564
9700.0,302.083333,117.211369
9800.0,304.166667,117.529047
9900.0,306.25,117.848579
10000.0,308.333333,118.169945
10100.0,310.416667,118.493128
10200.0,312.5,118.818111
10300.0,314.583333,119.144874
10400.0,316.666667,119.473402
10500.0,318.75,119.803677
10600.0,320.833333,120.135682
10700.0,322.916667,120.469401
10800.0,325.0,120.804816
10900.0,327.083333,121.141913
11000.0,329.166667,121.480675
11100.0,331.25,121.821086
11200.0,333.333333,122.163132
11300.0,335.416667,122.506796
11400.0,337.5,122.852064
11500.0,339.583333,123.19892
11600.0,341.666667,123.547351
11700.0,343.75,123.897341
11800.0,345.833333,124.248877
11900.0,347.916667,124.601944
12000.0,350.0,124.956529
12100.0,352.083333,125.312616
12200.0,354.166667,125.670194
12300.0,356.25,126.029249
12400.0,358.333333,126.389767
12500.0,360.416667,126.751735
12600.0,362.5,127.115141
12700.0,364.583333,127.479971
12800.0,366.666667,127.846213
12900.0,368.75,128.213855
13000.0,370.833333,128.582884
13100.0,372.916667,128.953288
13200.0,375.0,129.325054
13300.0,377.083333,129.698172
13400.0,379.166667,130.072629
13500.0,381.25,130.448414
13600.0,383.333333,130.825515
13700.0,385.416667,131.203921
13800.0,387.5,131.58362
13900.0,389.583333,131.964601
14000.0,391.666667,132.346854
14100.0,393.75,132.730368
14200.0,395.833333,133.115131
14300.0,397.916667,133.501133
14400.0,400.0,133.888364
